INDEX.

planidens, Mich. .......... XXXI. 190
plectostylus, Pfr. .......... XLII. 268
poecilus, D'Orb. .......... XVI. 91
politus, Reeve ............ XIII. 74
polygyratus, Reeve ........ LXXIX. 578
Popelairianus, Nyst. ...... XXXIV. 204
porphyrius, Pfr. .......... XV. 89
porraceus, Jay ............ IX. 45
Powisianus, Petit .......... XXVII. 167
praetextus, Reeve .......... LXXI. 515
pretiosus, Cantor .......... LXXXIII. 619
primula, Reeve ............ LVII. 385
primularis, Reeve .......... LXXXIII. 527
princeps, Sow. ............ XV. 90
procerus, Adams .......... LXIX. 494
Proteus, Brod. ............ XVII. 100
proximus, Sow. ........... LXXXII. 607
pruinosus, Sow. ........... XX. 120
pseudo-Succinea (Helix), Mor. LXII. 429
pubescens, Mor. ........... LXIII. 437
pudicus (Helix), Linn. .... XXXI. 191
pulchellus, Brod. .......... XVIII. 104
puellaris, Reeve ........... LXXXVI. 637
pulicarius, Reeve .......... XLII. 267
pullus, Gray .............. LXVII. 476
pulverulentus, Pfr. ....... XXXIX. 241
punctatus, Anton .......... LXV. 452
punctulatissimus (Clau.), Less. XXXVIII. 225
punctulifer, Sow. .......... XVI. 92
pupa (Helix), Linn. ....... LXIII. 431
Pupiformis, Brod. .......... XIV. 85
Pupoides (Clau.), Spix..... XXXVIII. 231
purpuratus, Reeve .......... LXXI. 517
pustulosus, Brod. .......... XX. 127
purus, Mousson ............ XXXI. 187
pyramidalis (Helix), Sow... XI. 59
pythogaster, Fér. .......... I. 2
quadricolor, Pfr. .......... XLII. 263
quadridentis (Helix), Muller. LXXXVII. 650
quinquedentatus, Pfr. ..... LXXXIII. 618
Quitensis, Pfr. ........... XLVIII. 317
Recluzianus, Pfr. .......... LXXIV. 530
reconditus, Reeve .......... LXXVI. 549
redditus, Reeve ........... XLVII. 307
Reevii (Helix), Brod. ...... I. 6
reflexus, Pfr. ............ LXXXV. 628
regina (Helix), Fér ........ XXVII. 168
reticulatus, Reeve .......... XXIV. 443
revolutus, Ziegler .......... LXXXIII. 611
rhodacme, Pfr. ............ XIV. 77
rhodocheilus, Reeve ........ XXVIII. 173
rhodolarynx, Reeve .......... LXXII. 518
rhodospira, Mor. ........... XXXIII. 203
rhodostoma, Gray .......... XLIX. 323
rimatus, Pfr. ............. LIV. 359
ringens, Dunker ........... LXXV. 542
Rivasii, D'Orb. ........... XX. 122
Romblonensis, Pfr. .......... VII. 34
rosaceus, King ............ XV. 87
roseatus, Reeve ........... LIV. 353
Rossmässleri, Pfr. .......... LX. 405
rubellus, Brod. ........... XVIII. 104
rubescens, Reeve ........... XXIII. 148
rubicundulus, Gould ....... LV. 367
rubrifasciatus, Reeve ....... XLIV. 277
rudis, Anton .............. XLV. 286
rufistrigatus, Benson ...... LXXVIII. 570
rufofaster, Lesson ........ I. 4
rufo-niger, Fér. .......... LIX. 395
rugatus, Reeve ............ LXXVI. 552
rugiferus, Sow. ........... XX. 118
rugulosus, Sow. ........... XX. 123
rupestris, Phil. ........... LXIX. 491
rupicolus, Reeve ........... XVI. 93
Ruppellianus, Pfr. .......... L. 329
rusticus, Mousson .......... LXXVIII. 574
Salleanus, Reeve ........... LXXXVIII. 657
Sandwicensis, Pfr. ....... LXVII. 472
sarcodes, Pfr. ............ LXI. 414
Satyrus, Brod. ............ VI. 29
Sayi, Pfr. ................ LXV. 458
scabiosus, Sow. ........... XIV. 84
Scalariformis, Brod. ....... XXI. 129
Scalarioides, Reeve ........ LXXX. 590
Schiedeanus, Pfr. .......... LIV. 361
scitulus, Reeve ............ LXXI. 513
scobinatus, Wood .......... XXXII. 199
sculpturatus, Pfr. .......... XX. 125
scutulatus, Brod. .......... XIX. 110
seductilis, Pfr. ........... LXXXVI. 635
segregatus, Benson ........ LXXIX. 587
serperastrus, Say .......... XL. 252
sex-dentatus (Clau.), Spix.. XXXVIII. 224
Shongi, Lesson ............ XXIV. 159
Sidoniensis (Helix), Fér... LXIII. 433
signatus (Auric.), Wagn.... XXXIII. 200
signatus, Sow. ............ LXIV. 444
Sikkimensis, Reeve ......... LXXXVII. 651
simplex, Jonas ............ XII. 63
Sindicus, Benson .......... XLVII. 303
